method,scenario,seed,rmse,iae,energy_mj,transmissions,tx_rate_pct,packet_loss_pct,violation_pct
TT-PID,Tokyo-Bernoulli,2026,5.831316170461258,1709.407465508473,6880.0,299,100.0,27.090301003344482,100.0
TT-MPC,Tokyo-Bernoulli,2026,2.2009289661977847,281.1616598443577,6880.0,299,100.0,27.090301003344482,4.682274247491639
ET-PID,Tokyo-Bernoulli,2026,5.976898387288054,1723.243710176162,1740.0,42,14.046822742474916,21.428571428571427,100.0
ET-MPC-NO-BUF,Tokyo-Bernoulli,2026,8.151525435292449,2293.1843468376455,5760.0,243,81.27090301003345,26.74897119341564,100.0
ET-MPC,Tokyo-Bernoulli,2026,3.284682095341475,678.8361085966297,2820.0,96,32.10702341137124,22.916666666666668,44.81605351170568
TT-PID,Tokyo-Bernoulli,2027,5.818190139022988,1706.2545504947138,6880.0,299,100.0,31.438127090301002,100.0
TT-MPC,Tokyo-Bernoulli,2027,2.1988442957741037,287.7163333458607,6880.0,299,100.0,31.438127090301002,5.016722408026756
ET-PID,Tokyo-Bernoulli,2027,5.936495235822437,1711.7794422845911,1820.0,46,15.384615384615385,36.95652173913044,100.0
ET-MPC-NO-BUF,Tokyo-Bernoulli,2027,8.83117128333598,2527.122429752295,5760.0,243,81.27090301003345,31.275720164609055,100.0
ET-MPC,Tokyo-Bernoulli,2027,3.3950997619951115,735.4085371875269,2820.0,96,32.10702341137124,30.208333333333332,51.83946488294314
TT-PID,Tokyo-Bernoulli,2028,5.723271664785504,1689.666998211053,6880.0,299,100.0,36.12040133779264,100.0
TT-MPC,Tokyo-Bernoulli,2028,1.948303202463417,273.859669775843,6880.0,299,100.0,36.12040133779264,5.351170568561873
ET-PID,Tokyo-Bernoulli,2028,5.927481082042141,1722.8081964111675,2400.0,75,25.08361204013378,40.0,100.0
ET-MPC-NO-BUF,Tokyo-Bernoulli,2028,9.643848526583874,2742.094389615512,5700.0,240,80.2675585284281,35.416666666666664,100.0
ET-MPC,Tokyo-Bernoulli,2028,3.1491689133676712,691.5721327866559,3060.0,108,36.12040133779264,37.96296296296296,49.49832775919732
TT-PID,Tokyo-Bernoulli,2029,5.738225651181297,1694.9391641381003,6880.0,299,100.0,24.414715719063544,100.0
TT-MPC,Tokyo-Bernoulli,2029,1.905008649968663,256.3067051887567,6880.0,299,100.0,24.414715719063544,3.678929765886288
ET-PID,Tokyo-Bernoulli,2029,5.95879124536859,1734.5719442743136,1580.0,34,11.37123745819398,32.35294117647059,100.0
ET-MPC-NO-BUF,Tokyo-Bernoulli,2029,7.88335710818621,2226.538919317042,5720.0,241,80.60200668896321,24.481327800829874,100.0
ET-MPC,Tokyo-Bernoulli,2029,3.1914005444590545,694.6780303556725,2700.0,90,30.100334448160535,23.333333333333332,49.83277591973244
TT-PID,Tokyo-Bernoulli,2030,5.730301687044943,1692.698204546137,6880.0,299,100.0,29.431438127090303,100.0
TT-MPC,Tokyo-Bernoulli,2030,1.9177480464792622,264.9716547603183,6880.0,299,100.0,29.431438127090303,4.3478260869565215
ET-PID,Tokyo-Bernoulli,2030,5.87457693099955,1707.404126300917,2020.0,56,18.729096989966557,39.285714285714285,100.0
ET-MPC-NO-BUF,Tokyo-Bernoulli,2030,8.388631106085686,2385.3164991624885,5840.0,247,82.6086956521739,29.554655870445345,100.0
ET-MPC,Tokyo-Bernoulli,2030,3.221252494972576,711.3689401451288,2900.0,100,33.44481605351171,33.0,51.17056856187291
TT-PID,Tokyo-Bernoulli,2031,5.7449575380871405,1697.087627727121,6880.0,299,100.0,33.44481605351171,100.0
TT-MPC,Tokyo-Bernoulli,2031,1.9327902830774963,273.14698453493634,6880.0,299,100.0,33.44481605351171,4.3478260869565215
ET-PID,Tokyo-Bernoulli,2031,5.946227075537179,1730.3711430901426,2340.0,72,24.08026755852843,29.166666666666668,100.0
ET-MPC-NO-BUF,Tokyo-Bernoulli,2031,9.015230365939257,2557.7050323824687,5940.0,252,84.2809364548495,34.12698412698413,100.0
ET-MPC,Tokyo-Bernoulli,2031,3.199797297062323,702.2271206200988,2800.0,95,31.77257525083612,26.31578947368421,50.836120401337794
TT-PID,Tokyo-Bernoulli,2032,5.7025521081034665,1684.0229992446348,6880.0,299,100.0,28.762541806020067,100.0
TT-MPC,Tokyo-Bernoulli,2032,1.9142127791817474,256.34470161823924,6880.0,299,100.0,28.762541806020067,4.013377926421405
ET-PID,Tokyo-Bernoulli,2032,5.90226425920869,1715.828002798085,1960.0,53,17.725752508361204,28.30188679245283,100.0
ET-MPC-NO-BUF,Tokyo-Bernoulli,2032,8.587298368057116,2422.718010399046,5680.0,239,79.93311036789298,28.451882845188283,100.0
ET-MPC,Tokyo-Bernoulli,2032,3.069704779031282,646.4964910624344,2840.0,97,32.441471571906355,25.77319587628866,38.79598662207358
TT-PID,Tokyo-Bernoulli,2033,5.844803459005276,1714.7693144164214,6880.0,299,100.0,27.4247491638796,100.0
TT-MPC,Tokyo-Bernoulli,2033,2.195009712070651,285.34147457821126,6880.0,299,100.0,27.4247491638796,4.3478260869565215
ET-PID,Tokyo-Bernoulli,2033,5.987175376687734,1728.8423876770844,1780.0,44,14.715719063545151,27.272727272727273,100.0
ET-MPC-NO-BUF,Tokyo-Bernoulli,2033,7.934996751862881,2264.609747584135,5880.0,249,83.27759197324414,27.309236947791163,100.0
ET-MPC,Tokyo-Bernoulli,2033,3.372678820809286,718.922913278908,2800.0,95,31.77257525083612,26.31578947368421,49.83277591973244
TT-PID,Tokyo-Bernoulli,2034,5.825196760184772,1708.6507724068156,6880.0,299,100.0,31.438127090301002,100.0
TT-MPC,Tokyo-Bernoulli,2034,2.194115520586335,289.8875118070413,6880.0,299,100.0,31.438127090301002,5.016722408026756
ET-PID,Tokyo-Bernoulli,2034,5.959778596345996,1719.8146218902846,2000.0,55,18.39464882943144,20.0,100.0
ET-MPC-NO-BUF,Tokyo-Bernoulli,2034,8.679106689268957,2466.36416548035,5860.0,248,82.94314381270902,31.451612903225808,100.0
ET-MPC,Tokyo-Bernoulli,2034,3.222020438705407,657.3577682410728,2800.0,95,31.77257525083612,26.31578947368421,40.468227424749166
TT-PID,Tokyo-Bernoulli,2035,5.865857981439631,1721.3754437869316,6880.0,299,100.0,35.785953177257525,100.0
TT-MPC,Tokyo-Bernoulli,2035,2.256910408122548,325.63414068113326,6880.0,299,100.0,35.785953177257525,6.0200668896321075
ET-PID,Tokyo-Bernoulli,2035,6.077065907858464,1757.4044739612123,2100.0,60,20.066889632107024,30.0,100.0
ET-MPC-NO-BUF,Tokyo-Bernoulli,2035,8.885899163299392,2537.5293305990353,5900.0,250,83.61204013377926,33.2,100.0
ET-MPC,Tokyo-Bernoulli,2035,3.3261434452280243,705.0756860260936,2820.0,96,32.10702341137124,29.166666666666668,47.491638795986624
TT-PID,Tokyo-Burst,2026,5.740043298379787,1695.0544747223473,6880.0,299,100.0,12.709030100334449,100.0
TT-MPC,Tokyo-Burst,2026,1.950516039836758,268.68121477034083,6880.0,299,100.0,12.709030100334449,5.351170568561873
ET-PID,Tokyo-Burst,2026,5.866621786045462,1704.6099641378528,1940.0,52,17.391304347826086,13.461538461538462,100.0
ET-MPC-NO-BUF,Tokyo-Burst,2026,6.741224783468588,1898.2896779003618,5440.0,227,75.91973244147157,12.775330396475772,100.0
ET-MPC,Tokyo-Burst,2026,3.174355554157585,686.8700538313931,2520.0,81,27.090301003344482,13.580246913580247,45.1505016722408
TT-PID,Tokyo-Burst,2027,5.830291527099194,1710.2521681813746,6880.0,299,100.0,18.06020066889632,100.0
TT-MPC,Tokyo-Burst,2027,2.2366824419918596,301.1700367634787,6880.0,299,100.0,18.06020066889632,6.688963210702341
ET-PID,Tokyo-Burst,2027,6.062953970756881,1752.8595808159312,2160.0,63,21.070234113712374,26.984126984126984,100.0
ET-MPC-NO-BUF,Tokyo-Burst,2027,7.376065366036122,2051.838608772956,5560.0,233,77.92642140468227,18.025751072961373,100.0
ET-MPC,Tokyo-Burst,2027,3.2685501844437446,670.8410484435165,2760.0,93,31.103678929765888,22.580645161290324,39.46488294314381
TT-PID,Tokyo-Burst,2028,5.726674220948068,1691.5327123544184,6880.0,299,100.0,13.043478260869565,100.0
TT-MPC,Tokyo-Burst,2028,1.9065106355273587,251.23910475717997,6880.0,299,100.0,13.043478260869565,4.013377926421405
ET-PID,Tokyo-Burst,2028,5.884593970093284,1710.7299452261884,1500.0,30,10.033444816053512,16.666666666666668,100.0
ET-MPC-NO-BUF,Tokyo-Burst,2028,6.858368389341637,1933.8165162286436,5480.0,229,76.5886287625418,14.410480349344978,99.66555183946488
ET-MPC,Tokyo-Burst,2028,3.028272825137033,637.3607764209007,2620.0,86,28.762541806020067,15.116279069767442,41.137123745819395
TT-PID,Tokyo-Burst,2029,5.744473898907894,1696.8994425549909,6880.0,299,100.0,18.39464882943144,100.0
TT-MPC,Tokyo-Burst,2029,1.9654688643926852,283.7423403124553,6880.0,299,100.0,18.39464882943144,6.354515050167224
ET-PID,Tokyo-Burst,2029,5.864594466855152,1704.8311079888713,1800.0,45,15.050167224080267,15.555555555555555,100.0
ET-MPC-NO-BUF,Tokyo-Burst,2029,7.234405234984359,2020.4057083053272,5620.0,236,78.92976588628763,19.06779661016949,100.0
ET-MPC,Tokyo-Burst,2029,3.1614312756676632,693.5128821644848,2580.0,84,28.093645484949832,15.476190476190476,48.49498327759197
TT-PID,Tokyo-Burst,2030,5.7338903998204716,1694.0333116370648,6880.0,299,100.0,10.367892976588628,100.0
TT-MPC,Tokyo-Burst,2030,1.8875644575917738,246.8916476445637,6880.0,299,100.0,10.367892976588628,3.678929765886288
ET-PID,Tokyo-Burst,2030,5.849201671169634,1700.507912272475,1580.0,34,11.37123745819398,17.647058823529413,100.0
ET-MPC-NO-BUF,Tokyo-Burst,2030,6.660846125229557,1885.0364687829845,5360.0,223,74.58193979933111,10.762331838565023,100.0
ET-MPC,Tokyo-Burst,2030,3.0046440163936556,629.2785191733255,2580.0,84,28.093645484949832,14.285714285714286,39.79933110367893
TT-PID,Tokyo-Burst,2031,5.7396843496025625,1695.8814351053745,6880.0,299,100.0,14.046822742474916,100.0
TT-MPC,Tokyo-Burst,2031,1.9883887818402681,284.8715374875948,6880.0,299,100.0,14.046822742474916,6.0200668896321075
ET-PID,Tokyo-Burst,2031,5.893422936300605,1713.9446164618664,1560.0,33,11.036789297658864,6.0606060606060606,100.0
ET-MPC-NO-BUF,Tokyo-Burst,2031,6.6753136226094085,1884.3856981601716,5520.0,231,77.25752508361204,13.852813852813853,100.0
ET-MPC,Tokyo-Burst,2031,2.9623236085990277,610.6163164755469,2640.0,87,29.096989966555185,12.64367816091954,35.785953177257525
TT-PID,Tokyo-Burst,2032,5.717398558045442,1688.7554355770544,6880.0,299,100.0,13.043478260869565,100.0
TT-MPC,Tokyo-Burst,2032,1.9117760728852642,253.82832973566363,6880.0,299,100.0,13.043478260869565,3.678929765886288
ET-PID,Tokyo-Burst,2032,5.90005460564401,1715.994710277544,2140.0,62,20.735785953177256,11.290322580645162,100.0
ET-MPC-NO-BUF,Tokyo-Burst,2032,6.7982205882773545,1897.5340514209024,5400.0,225,75.25083612040133,12.444444444444445,99.66555183946488
ET-MPC,Tokyo-Burst,2032,3.118171679214006,673.3617767564101,2640.0,87,29.096989966555185,12.64367816091954,46.15384615384615
TT-PID,Tokyo-Burst,2033,5.773454144400058,1706.3594319547742,6880.0,299,100.0,14.381270903010034,100.0
TT-MPC,Tokyo-Burst,2033,1.9225382589051963,266.12857279529226,6880.0,299,100.0,14.381270903010034,4.013377926421405
ET-PID,Tokyo-Burst,2033,5.932936570797987,1726.9388564018057,2000.0,55,18.39464882943144,14.545454545454545,100.0
ET-MPC-NO-BUF,Tokyo-Burst,2033,6.964310773815106,1968.890666231742,5540.0,232,77.59197324414716,15.086206896551724,100.0
ET-MPC,Tokyo-Burst,2033,3.1965180150191914,709.5160411937711,2520.0,81,27.090301003344482,14.814814814814815,49.83277591973244
TT-PID,Tokyo-Burst,2034,5.819215484994563,1707.185928865664,6880.0,299,100.0,17.391304347826086,100.0
TT-MPC,Tokyo-Burst,2034,2.182719516716938,281.74360901984295,6880.0,299,100.0,17.391304347826086,5.016722408026756
ET-PID,Tokyo-Burst,2034,5.931727721417576,1711.669934290841,1840.0,47,15.719063545150501,21.27659574468085,100.0
ET-MPC-NO-BUF,Tokyo-Burst,2034,7.25615834143091,2013.3386248258703,5520.0,231,77.25752508361204,16.450216450216452,100.0
ET-MPC,Tokyo-Burst,2034,3.240969645908886,669.7631638407606,2660.0,88,29.431438127090303,19.318181818181817,41.80602006688963
TT-PID,Tokyo-Burst,2035,5.769612807460178,1705.0682416986435,6880.0,299,100.0,17.05685618729097,100.0
TT-MPC,Tokyo-Burst,2035,1.958320675370285,282.2205418539512,6880.0,299,100.0,17.05685618729097,5.68561872909699
ET-PID,Tokyo-Burst,2035,5.901008623441141,1716.6570270257887,1620.0,36,12.040133779264215,19.444444444444443,100.0
ET-MPC-NO-BUF,Tokyo-Burst,2035,7.141914097255508,2016.9283651362157,5640.0,237,79.26421404682274,18.143459915611814,100.0
ET-MPC,Tokyo-Burst,2035,3.125502996838739,681.3217968378383,2720.0,91,30.434782608695652,20.87912087912088,47.15719063545151
TT-PID,Mekong-Trace,2026,1.8831393141403283,496.5797813347772,6880.0,299,100.0,20.066889632107024,34.448160535117054
TT-MPC,Mekong-Trace,2026,0.39714984632256084,70.98157656440301,6880.0,299,100.0,20.066889632107024,0.0
ET-PID,Mekong-Trace,2026,2.0537909428301333,532.0347740895019,1800.0,45,15.050167224080267,13.333333333333334,38.46153846153846
ET-MPC-NO-BUF,Mekong-Trace,2026,2.475602373198931,643.8530704336343,2960.0,103,34.448160535117054,22.33009708737864,48.49498327759197
ET-MPC,Mekong-Trace,2026,1.1342022183371414,227.39725176925265,1720.0,41,13.7123745819398,12.195121951219512,5.016722408026756
