plant,network,contrast,metric,n_pairs,mean_difference,sd_difference,ci95_low,ci95_high,p_value,cohen_dz,probability_A_better,crn_gate,p_value_holm
greenhouse,N0_ideal,ET-MPC_minus_TT-MPC,nrmse,50,-0.0004645389825252155,0.0012423671165050908,-0.0008176158104072594,-0.00011146215464317164,0.010975900813680441,-0.37391442219753246,0.68,True,0.921975668349157
greenhouse,N0_ideal,ET-MPC_minus_TT-MPC,violation_pct,50,-0.017361111111111,0.08036632810525651,-0.040200968846363,0.005478746624140999,0.1330604239841726,-0.21602468994692647,0.12,True,1.0
greenhouse,N0_ideal,ET-MPC_minus_TT-MPC,transmissions,50,-213.06,1.5832026440872622,-213.50994121306212,-212.61005878693788,3.3097515035587497e-106,-134.5753184506788,1.0,True,4.732944650089012e-104
greenhouse,N0_ideal,ET-MPC_minus_TT-MPC,total_modeled_energy_mj,50,-554.0418763012121,4.715635055602987,-555.3820449556799,-552.7017076467444,2.5633440524526436e-103,-117.4904058029077,1.0,True,3.588681673433701e-101
greenhouse,N0_ideal,ET-MPC_minus_TT-MPC,command_applied_pct,50,0.0,0.0,0.0,0.0,,,0.0,True,1.0
greenhouse,N0_ideal,ET-MPC_minus_TT-MPC,deadline_miss_pct,50,0.0,0.0,0.0,0.0,,,0.0,True,1.0
greenhouse,N0_ideal,ET-PI_minus_TT-PI,nrmse,50,-0.00038324931223552737,0.0002383137145352383,-0.0004509773205279491,-0.00031552130394310563,2.3833053666052457e-15,-1.6081714515798802,0.96,True,2.287973151941036e-13
greenhouse,N0_ideal,ET-PI_minus_TT-PI,violation_pct,50,-0.20486111111111158,0.25217250957286874,-0.2765277453741877,-0.13319447684803545,5.780735677299451e-07,-0.8123847895161392,0.66,True,5.376084179888489e-05
greenhouse,N0_ideal,ET-PI_minus_TT-PI,transmissions,50,-212.32,1.0774118648551316,-212.62619706406562,-212.01380293593436,2.532523996269942e-114,-197.06484300555616,1.0,True,3.646834554628717e-112
greenhouse,N0_ideal,ET-PI_minus_TT-PI,total_modeled_energy_mj,50,-575.0695776342759,4.378099215390108,-576.3138196643381,-573.8253356042137,1.0858449887428597e-105,-131.35142657634694,1.0,True,1.5418998840148606e-103
greenhouse,N0_ideal,ET-PI_minus_TT-PI,command_applied_pct,50,0.0,0.0,0.0,0.0,,,0.0,True,1.0
greenhouse,N0_ideal,ET-PI_minus_TT-PI,deadline_miss_pct,50,0.0,0.0,0.0,0.0,,,0.0,True,1.0
greenhouse,N1_nominal,ET-MPC_minus_TT-MPC,nrmse,50,0.00023713816261611731,0.0012872820926228769,-0.00012870336024326716,0.0006029796854755018,0.19879874298922443,0.1842161589717612,0.46,True,1.0
greenhouse,N1_nominal,ET-MPC_minus_TT-MPC,violation_pct,50,-0.017361111111111285,0.08768685282571351,-0.04228143895249592,0.007559216730273349,0.1678133109168125,-0.19798989873223355,0.14,True,1.0
greenhouse,N1_nominal,ET-MPC_minus_TT-MPC,transmissions,50,-211.62,1.915458063189256,-212.16436715839234,-211.07563284160767,5.222863685474567e-102,-110.48010085256092,1.0,True,7.259780522809648e-100
greenhouse,N1_nominal,ET-MPC_minus_TT-MPC,total_modeled_energy_mj,50,-616.9099039980931,10.356570198803093,-619.8532086823137,-613.9665993138725,7.269437732278416e-89,-59.567008397180494,1.0,True,9.813740938575862e-87
greenhouse,N1_nominal,ET-MPC_minus_TT-MPC,command_applied_pct,50,0.10805165406703394,1.5135847148182766,-0.3221043624107213,0.5382076705447892,0.6159699618753114,0.0713879130842087,0.44,True,1.0
greenhouse,N1_nominal,ET-MPC_minus_TT-MPC,deadline_miss_pct,50,0.0,0.0,0.0,0.0,,,0.0,True,1.0
greenhouse,N1_nominal,ET-PI_minus_TT-PI,nrmse,50,-0.0003914763988940106,0.0002649576822647626,-0.00046677653903309286,-0.0003161762587549284,4.612507987195727e-14,-1.477505371981713,0.94,True,4.3818825878359405e-12
greenhouse,N1_nominal,ET-PI_minus_TT-PI,violation_pct,50,-0.10416666666666785,0.16821254918465497,-0.1519721441998676,-0.05636118913346811,6.260706002591014e-05,-0.6192562158505731,0.56,True,0.005572028342306003
greenhouse,N1_nominal,ET-PI_minus_TT-PI,transmissions,50,-211.26,1.6880129605847347,-211.73972797543422,-210.78027202456576,1.1597894647702682e-104,-125.15306750181506,1.0,True,1.6353031453260782e-102
greenhouse,N1_nominal,ET-PI_minus_TT-PI,total_modeled_energy_mj,50,-637.9861390550625,10.208458178216189,-640.8873507687712,-635.0849273413538,6.923803999089001e-90,-62.49583707130818,1.0,True,9.416373438761041e-88
greenhouse,N1_nominal,ET-PI_minus_TT-PI,command_applied_pct,50,0.19066022994792634,1.3984538339213832,-0.20677595220847841,0.5880964121043311,0.33975755500321003,0.1363364491005748,0.4,True,1.0
greenhouse,N1_nominal,ET-PI_minus_TT-PI,deadline_miss_pct,50,0.0,0.0,0.0,0.0,,,0.0,True,1.0
greenhouse,N2_iid_loss,ET-MPC_minus_TT-MPC,nrmse,50,-0.0002803377801096196,0.001343660612077089,-0.000662201900915396,0.00010152634069615678,0.14653206626534895,-0.20863734308343032,0.6,True,1.0
greenhouse,N2_iid_loss,ET-MPC_minus_TT-MPC,violation_pct,50,0.003472222222222143,0.13804484176662463,-0.03575968772525817,0.04270413216970245,0.8595680887717461,0.025152857417825147,0.1,True,1.0
greenhouse,N2_iid_loss,ET-MPC_minus_TT-MPC,transmissions,50,-205.16,3.171042447537029,-206.0612002922335,-204.25879970776649,1.2693522028755446e-90,-64.69796711783194,1.0,True,1.739012517939496e-88
greenhouse,N2_iid_loss,ET-MPC_minus_TT-MPC,total_modeled_energy_mj,50,-678.1228639978758,20.749016222181027,-684.0196691628496,-672.226058832902,4.2546682106633025e-76,-32.682169445361545,1.0,True,5.48852199175566e-74
greenhouse,N2_iid_loss,ET-MPC_minus_TT-MPC,command_applied_pct,50,-0.015182974626039538,3.658223051684832,-1.0548384626168616,1.0244725133647827,0.9767066204220549,-0.004150368747757703,0.46,True,1.0
greenhouse,N2_iid_loss,ET-MPC_minus_TT-MPC,deadline_miss_pct,50,0.0,0.0,0.0,0.0,,,0.0,True,1.0
greenhouse,N2_iid_loss,ET-PI_minus_TT-PI,nrmse,50,-0.0002839193567395348,0.00029995504056316846,-0.0003691656360576814,-0.00019867307742138824,1.9833865577680143e-08,-0.9465397087725997,0.86,True,1.8643833643019335e-06
greenhouse,N2_iid_loss,ET-PI_minus_TT-PI,violation_pct,50,-0.14236111111111144,0.22373726212984046,-0.20594653746563593,-0.07877568475658694,4.203333195066797e-05,-0.6362869991163816,0.58,True,0.0037829998755601175
greenhouse,N2_iid_loss,ET-PI_minus_TT-PI,transmissions,50,-204.94,2.9582813543387947,-205.78073425857474,-204.09926574142526,4.454098566773161e-92,-69.2767101747853,1.0,True,6.146656022146962e-90
